Step,GreenLight,Queues,Reward,Action
100,1,"[4, 6, 15, 7]",-32.0,1
1,1,"[0, 0, 0, 0]",-1.0,4
2,4,"[0, 1, 1, 0]",-3.0,3
3,3,"[0, 1, 2, 0]",-4.0,1
4,1,"[0, 1, 3, 0]",-4.0,1
5,1,"[0, 1, 3, 0]",-5.0,2
6,2,"[0, 1, 4, 0]",-5.0,0
7,2,"[0, 0, 4, 0]",-5.0,4
8,4,"[0, 0, 4, 0]",-4.0,0
9,4,"[0, 0, 4, 0]",-5.0,3
10,3,"[0, 0, 4, 0]",-5.0,2
11,2,"[1, 1, 4, 0]",-7.0,4
12,4,"[1, 1, 4, 0]",-7.0,2
13,2,"[1, 1, 4, 0]",-7.0,1
14,1,"[1, 1, 4, 0]",-7.0,3
15,3,"[1, 2, 4, 0]",-7.0,3
16,3,"[2, 2, 3, 1]",-8.0,0
17,3,"[2, 2, 2, 1]",-8.0,4
18,4,"[3, 2, 2, 1]",-8.0,0
19,4,"[3, 2, 2, 0]",-8.0,1
20,1,"[3, 2, 2, 1]",-9.0,2
21,2,"[3, 2, 2, 1]",-9.0,3
22,3,"[3, 2, 2, 1]",-9.0,2
23,2,"[3, 2, 2, 2]",-10.0,3
24,3,"[3, 2, 2, 2]",-9.0,0
25,3,"[3, 3, 2, 2]",-11.0,4
26,4,"[3, 3, 2, 2]",-11.0,3
27,3,"[3, 3, 2, 2]",-11.0,4
28,4,"[4, 4, 2, 3]",-13.0,4
29,4,"[4, 4, 3, 2]",-14.0,1
30,1,"[4, 4, 3, 3]",-14.0,1
31,1,"[4, 4, 3, 3]",-15.0,3
32,3,"[5, 4, 3, 4]",-16.0,3
33,3,"[5, 4, 2, 5]",-17.0,1
34,1,"[5, 4, 2, 6]",-17.0,1
35,1,"[4, 4, 2, 6]",-16.0,0
36,1,"[3, 4, 2, 7]",-17.0,3
37,3,"[4, 4, 2, 7]",-18.0,4
38,4,"[4, 5, 3, 7]",-20.0,1
39,1,"[5, 6, 3, 7]",-22.0,4
40,4,"[6, 6, 4, 7]",-24.0,3
41,3,"[6, 6, 4, 7]",-23.0,0
42,3,"[6, 6, 3, 7]",-22.0,0
43,3,"[7, 6, 2, 7]",-23.0,4
44,4,"[7, 6, 2, 7]",-23.0,3
45,3,"[8, 6, 3, 7]",-25.0,2
46,2,"[8, 6, 4, 7]",-26.0,1
47,1,"[8, 6, 4, 7]",-26.0,2
48,2,"[8, 6, 4, 7]",-26.0,3
49,3,"[8, 6, 4, 7]",-26.0,1
50,1,"[8, 6, 4, 7]",-26.0,2
51,2,"[8, 6, 5, 8]",-28.0,1
52,1,"[9, 6, 5, 9]",-29.0,0
53,1,"[8, 6, 5, 10]",-29.0,0
54,1,"[8, 6, 6, 10]",-30.0,1
55,1,"[7, 7, 6, 10]",-30.0,1
56,1,"[7, 7, 6, 10]",-31.0,4
57,4,"[7, 7, 6, 10]",-30.0,4
58,4,"[7, 8, 6, 9]",-31.0,1
59,1,"[7, 8, 6, 9]",-31.0,3
60,3,"[7, 8, 6, 9]",-31.0,2
61,2,"[7, 8, 7, 10]",-33.0,4
62,4,"[7, 8, 7, 10]",-33.0,1
63,1,"[7, 8, 8, 10]",-33.0,1
64,1,"[7, 8, 8, 10]",-34.0,4
65,4,"[7, 8, 8, 10]",-33.0,0
66,4,"[7, 8, 8, 9]",-33.0,3
67,3,"[7, 9, 8, 10]",-35.0,1
68,1,"[7, 10, 9, 10]",-37.0,2
69,2,"[7, 11, 9, 10]",-38.0,3
70,3,"[7, 11, 9, 10]",-38.0,4
71,4,"[7, 11, 9, 10]",-37.0,4
72,4,"[7, 12, 9, 9]",-38.0,1
73,1,"[7, 12, 9, 9]",-37.0,0
74,1,"[6, 13, 9, 9]",-38.0,3
75,3,"[6, 13, 9, 9]",-38.0,2
76,2,"[6, 13, 10, 10]",-40.0,4
77,4,"[7, 13, 10, 10]",-40.0,4
78,4,"[7, 13, 10, 10]",-41.0,1
79,1,"[7, 13, 11, 10]",-41.0,1
80,1,"[7, 13, 11, 11]",-43.0,4
81,4,"[8, 13, 11, 11]",-44.0,1
82,1,"[8, 13, 11, 11]",-43.0,0
83,1,"[7, 13, 11, 11]",-43.0,4
84,4,"[7, 13, 11, 11]",-43.0,1
85,1,"[7, 13, 11, 11]",-43.0,4
86,4,"[7, 13, 12, 11]",-44.0,3
87,3,"[8, 14, 12, 11]",-45.0,3
88,3,"[8, 14, 11, 12]",-46.0,2
89,2,"[8, 14, 11, 12]",-46.0,1
90,1,"[8, 15, 12, 12]",-47.0,0
91,1,"[7, 15, 13, 13]",-48.0,0
92,1,"[7, 15, 14, 14]",-51.0,3
93,3,"[7, 15, 14, 14]",-51.0,4
94,4,"[7, 15, 14, 14]",-51.0,2
95,2,"[7, 15, 14, 14]",-51.0,4
96,4,"[7, 15, 14, 14]",-51.0,3
97,3,"[7, 15, 14, 14]",-51.0,1
98,1,"[7, 15, 14, 14]",-50.0,1
99,1,"[6, 15, 14, 14]",-49.0,1
100,1,"[5, 16, 14, 15]",-51.0,4
1,1,"[0, 0, 0, 0]",-1.0,3
2,3,"[0, 0, 1, 0]",-1.0,3
3,3,"[0, 0, 0, 1]",-2.0,4
4,4,"[0, 1, 0, 1]",-3.0,1
5,1,"[0, 1, 0, 1]",-3.0,3
6,3,"[0, 1, 0, 1]",-3.0,1
7,1,"[0, 1, 0, 1]",-2.0,1
8,1,"[0, 1, 0, 2]",-3.0,1
9,1,"[0, 1, 1, 2]",-4.0,0
10,1,"[0, 1, 1, 3]",-6.0,3
11,3,"[0, 1, 1, 3]",-5.0,3
12,3,"[1, 1, 0, 3]",-6.0,1
13,1,"[2, 1, 1, 3]",-8.0,3
14,3,"[2, 1, 2, 3]",-9.0,1
15,1,"[2, 1, 2, 3]",-8.0,0
16,1,"[1, 2, 2, 3]",-8.0,0
17,1,"[0, 2, 2, 3]",-7.0,1
18,1,"[0, 3, 2, 3]",-8.0,1
19,1,"[0, 3, 3, 3]",-9.0,1
20,1,"[0, 3, 3, 4]",-11.0,4
21,4,"[0, 3, 3, 4]",-10.0,4
22,4,"[0, 3, 4, 3]",-10.0,0
23,4,"[1, 3, 5, 3]",-12.0,0
24,4,"[1, 3, 6, 3]",-13.0,4
25,4,"[1, 3, 6, 2]",-13.0,2
26,2,"[1, 3, 6, 3]",-14.0,4
27,4,"[1, 4, 6, 3]",-15.0,2
28,2,"[2, 4, 7, 3]",-17.0,1
29,1,"[2, 4, 7, 3]",-17.0,3
30,3,"[2, 5, 7, 3]",-18.0,4
31,4,"[2, 5, 7, 3]",-18.0,1
32,1,"[2, 5, 7, 3]",-18.0,2
33,2,"[2, 5, 7, 4]",-19.0,1
34,1,"[2, 5, 7, 4]",-19.0,4
35,4,"[3, 6, 7, 4]",-20.0,4
36,4,"[4, 7, 7, 3]",-21.0,0
37,4,"[5, 7, 8, 2]",-23.0,1
38,1,"[5, 7, 8, 3]",-24.0,4
39,4,"[5, 7, 8, 3]",-24.0,1
40,1,"[5, 7, 8, 3]",-24.0,4
41,4,"[5, 7, 8, 4]",-25.0,2
42,2,"[5, 7, 8, 5]",-25.0,2
43,2,"[6, 6, 9, 5]",-26.0,2
44,2,"[6, 5, 10, 5]",-27.0,1
45,1,"[6, 5, 10, 6]",-27.0,1
46,1,"[5, 5, 10, 6]",-27.0,4
47,4,"[6, 5, 11, 6]",-29.0,1
48,1,"[6, 6, 11, 6]",-29.0,0
49,1,"[5, 6, 11, 6]",-29.0,4
50,4,"[5, 6, 11, 6]",-29.0,1
51,1,"[5, 6, 11, 6]",-28.0,1
52,1,"[4, 6, 11, 6]",-28.0,2
53,2,"[5, 6, 11, 7]",-30.0,3
54,3,"[6, 6, 11, 8]",-32.0,4
55,4,"[7, 6, 11, 8]",-33.0,1
56,1,"[7, 6, 11, 8]",-33.0,3
57,3,"[7, 6, 11, 8]",-32.0,0
58,3,"[7, 6, 10, 8]",-31.0,3
59,3,"[7, 6, 9, 9]",-32.0,4
60,4,"[7, 6, 9, 10]",-33.0,2
61,2,"[7, 6, 9, 10]",-33.0,3
62,3,"[7, 6, 9, 10]",-32.0,0
63,3,"[7, 6, 8, 10]",-32.0,1
64,1,"[7, 6, 8, 10]",-31.0,0
65,1,"[7, 6, 8, 10]",-31.0,1
66,1,"[6, 6, 8, 10]",-31.0,2
67,2,"[6, 6, 9, 11]",-33.0,1
68,1,"[6, 7, 10, 12]",-36.0,2
69,2,"[6, 8, 10, 12]",-37.0,1
70,1,"[6, 8, 10, 12]",-37.0,4
71,4,"[6, 8, 10, 12]",-37.0,1
72,1,"[6, 8, 11, 12]",-38.0,4
73,4,"[6, 8, 11, 12]",-38.0,3
74,3,"[7, 9, 12, 12]",-40.0,3
75,3,"[7, 10, 11, 13]",-42.0,2
76,2,"[8, 11, 12, 14]",-45.0,2
77,2,"[9, 10, 12, 14]",-45.0,0
78,2,"[10, 9, 12, 14]",-46.0,1
79,1,"[10, 9, 12, 14]",-45.0,0
80,1,"[10, 9, 12, 14]",-46.0,3
81,3,"[10, 9, 12, 14]",-45.0,3
82,3,"[10, 9, 11, 14]",-44.0,0
83,3,"[10, 9, 10, 14]",-44.0,1
84,1,"[11, 9, 10, 14]",-45.0,4
85,4,"[11, 10, 10, 14]",-45.0,4
86,4,"[12, 11, 10, 13]",-47.0,2
87,2,"[12, 11, 10, 14]",-48.0,1
88,1,"[12, 11, 10, 14]",-47.0,1
89,1,"[11, 11, 11, 14]",-47.0,0
90,1,"[10, 11, 11, 14]",-47.0,2
91,2,"[11, 11, 11, 15]",-48.0,2
92,2,"[11, 11, 11, 15]",-49.0,3
93,3,"[11, 11, 11, 15]",-48.0,3
94,3,"[11, 12, 10, 15]",-49.0,1
95,1,"[12, 12, 10, 16]",-50.0,1
96,1,"[11, 12, 10, 16]",-49.0,1
97,1,"[10, 12, 10, 16]",-48.0,1
98,1,"[9, 12, 10, 17]",-49.0,4
99,4,"[10, 13, 10, 17]",-51.0,1
100,1,"[10, 13, 11, 17]",-51.0,0
1,1,"[0, 0, 0, 0]",0.0,0
2,1,"[0, 0, 1, 0]",-1.0,0
3,1,"[0, 1, 1, 0]",-2.0,1
4,1,"[0, 2, 1, 0]",-4.0,4
5,4,"[0, 2, 1, 0]",-3.0,0
6,4,"[0, 2, 2, 0]",-4.0,4
7,4,"[0, 2, 2, 0]",-4.0,4
8,4,"[1, 3, 2, 1]",-7.0,4
9,4,"[2, 3, 2, 0]",-8.0,3
10,3,"[2, 3, 2, 0]",-8.0,1
11,1,"[2, 3, 2, 0]",-8.0,2
12,2,"[2, 4, 2, 0]",-8.0,0
13,2,"[3, 3, 2, 0]",-9.0,1
14,1,"[3, 3, 2, 0]",-8.0,1
15,1,"[3, 3, 2, 1]",-9.0,1
16,1,"[2, 3, 2, 2]",-10.0,2
17,2,"[2, 3, 3, 2]",-11.0,3
18,3,"[3, 3, 3, 2]",-12.0,1
19,1,"[3, 3, 3, 2]",-12.0,3
20,3,"[3, 3, 3, 2]",-12.0,1
21,1,"[3, 3, 3, 3]",-13.0,3
22,3,"[4, 3, 4, 4]",-16.0,1
23,1,"[4, 3, 4, 5]",-17.0,3
24,3,"[4, 3, 4, 5]",-16.0,0
25,3,"[4, 3, 3, 5]",-15.0,3
26,3,"[4, 3, 3, 5]",-16.0,1
27,1,"[4, 4, 3, 5]",-17.0,2
28,2,"[4, 4, 3, 5]",-16.0,0
29,2,"[4, 3, 3, 5]",-16.0,3
30,3,"[4, 3, 3, 6]",-17.0,4
31,4,"[4, 3, 3, 7]",-18.0,1
32,1,"[4, 4, 3, 7]",-18.0,1
33,1,"[3, 5, 3, 7]",-18.0,0
34,1,"[2, 5, 3, 8]",-18.0,0
35,1,"[2, 5, 3, 8]",-18.0,1
36,1,"[1, 6, 3, 8]",-19.0,2
37,2,"[1, 6, 3, 9]",-20.0,1
38,1,"[2, 7, 3, 9]",-22.0,2
39,2,"[2, 8, 3, 9]",-23.0,1
40,1,"[2, 8, 3, 9]",-23.0,2
41,2,"[2, 8, 3, 9]",-23.0,3
42,3,"[2, 8, 3, 9]",-23.0,1
43,1,"[2, 9, 3, 9]",-23.0,0
44,1,"[1, 9, 3, 9]",-22.0,1
45,1,"[1, 9, 3, 9]",-23.0,2
46,2,"[2, 9, 4, 9]",-25.0,4
47,4,"[2, 10, 4, 10]",-26.0,4
48,4,"[2, 10, 5, 9]",-27.0,3
49,3,"[2, 10, 6, 9]",-27.0,0
50,3,"[3, 11, 5, 9]",-28.0,3
51,3,"[4, 11, 4, 9]",-29.0,1
52,1,"[4, 11, 4, 9]",-29.0,3
53,3,"[4, 11, 4, 9]",-29.0,2
54,2,"[4, 11, 4, 9]",-28.0,2
55,2,"[4, 10, 4, 9]",-28.0,1
56,1,"[4, 10, 4, 10]",-29.0,4
57,4,"[5, 10, 4, 10]",-30.0,2
58,2,"[6, 10, 4, 10]",-31.0,1
59,1,"[7, 10, 4, 10]",-31.0,0
60,1,"[6, 11, 4, 10]",-31.0,0
61,1,"[6, 11, 5, 11]",-34.0,2
62,2,"[6, 11, 5, 11]",-34.0,1
63,1,"[6, 11, 5, 12]",-35.0,4
64,4,"[6, 11, 5, 12]",-35.0,3
65,3,"[6, 11, 5, 13]",-35.0,0
66,3,"[6, 11, 4, 14]",-35.0,3
67,3,"[6, 11, 3, 14]",-35.0,1
68,1,"[6, 11, 3, 14]",-34.0,1
69,1,"[6, 11, 4, 14]",-36.0,4
70,4,"[6, 11, 4, 14]",-35.0,0
71,4,"[6, 11, 4, 14]",-36.0,1
72,1,"[6, 11, 4, 14]",-36.0,3
73,3,"[6, 12, 4, 14]",-37.0,2
74,2,"[7, 12, 4, 14]",-37.0,0
75,2,"[7, 11, 4, 14]",-36.0,0
76,2,"[8, 10, 4, 14]",-36.0,2
77,2,"[8, 9, 5, 14]",-37.0,4
78,4,"[9, 9, 5, 15]",-38.0,4
79,4,"[9, 9, 5, 14]",-37.0,4
80,4,"[10, 9, 6, 13]",-39.0,2
81,2,"[10, 9, 6, 13]",-39.0,1
82,1,"[11, 9, 6, 13]",-40.0,2
83,2,"[11, 9, 6, 13]",-40.0,4
84,4,"[11, 9, 6, 13]",-39.0,0
85,4,"[12, 9, 6, 13]",-41.0,2
86,2,"[12, 9, 6, 14]",-42.0,4
87,4,"[12, 10, 7, 14]",-44.0,1
88,1,"[13, 11, 7, 14]",-46.0,3
89,3,"[13, 11, 8, 14]",-47.0,2
90,2,"[13, 11, 8, 15]",-48.0,1
91,1,"[13, 12, 8, 15]",-49.0,4
92,4,"[14, 13, 8, 16]",-52.0,1
93,1,"[14, 13, 8, 16]",-52.0,2
94,2,"[14, 13, 9, 17]",-54.0,4
95,4,"[15, 13, 9, 17]",-55.0,1
96,1,"[16, 14, 9, 17]",-57.0,2
97,2,"[16, 15, 9, 17]",-57.0,2
98,2,"[16, 14, 9, 17]",-57.0,1
99,1,"[17, 14, 10, 17]",-59.0,3
100,3,"[17, 14, 10, 17]",-58.0,0
1,1,"[0, 0, 0, 0]",0.0,1
2,1,"[1, 0, 0, 0]",-2.0,2
3,2,"[1, 0, 0, 0]",-2.0,4
4,4,"[1, 0, 0, 1]",-2.0,4
5,4,"[2, 0, 0, 0]",-3.0,1
6,1,"[2, 1, 0, 0]",-4.0,4
7,4,"[2, 2, 0, 1]",-5.0,0
8,4,"[2, 2, 0, 1]",-6.0,3
9,3,"[2, 3, 1, 1]",-8.0,4
10,4,"[2, 3, 1, 1]",-8.0,3
11,3,"[2, 3, 1, 2]",-8.0,3
12,3,"[2, 3, 0, 2]",-8.0,4
13,4,"[2, 4, 0, 2]",-9.0,1
14,1,"[2, 5, 1, 2]",-10.0,0
15,1,"[1, 5, 1, 2]",-9.0,0
16,1,"[0, 6, 1, 2]",-9.0,1
17,1,"[0, 6, 1, 2]",-10.0,3
18,3,"[0, 6, 1, 2]",-10.0,4
19,4,"[0, 6, 2, 2]",-11.0,3
20,3,"[0, 7, 2, 2]",-12.0,1
21,1,"[0, 7, 3, 2]",-13.0,2
22,2,"[1, 7, 4, 2]",-15.0,4
23,4,"[1, 8, 4, 2]",-15.0,4
24,4,"[1, 8, 5, 1]",-16.0,1
25,1,"[1, 8, 5, 1]",-15.0,1
26,1,"[0, 8, 5, 1]",-14.0,0
27,1,"[0, 9, 5, 1]",-15.0,1
28,1,"[1, 9, 5, 1]",-17.0,3
29,3,"[1, 10, 6, 1]",-18.0,0
30,3,"[1, 10, 5, 2]",-18.0,3
31,3,"[1, 10, 4, 2]",-18.0,1
32,1,"[1, 10, 4, 2]",-17.0,0
33,1,"[0, 11, 4, 2]",-17.0,1
34,1,"[0, 11, 5, 2]",-19.0,4
35,4,"[0, 11, 5, 2]",-19.0,2
36,2,"[0, 12, 5, 2]",-20.0,3
37,3,"[0, 13, 5, 3]",-22.0,2
38,2,"[0, 13, 5, 4]",-22.0,2
39,2,"[0, 12, 5, 5]",-23.0,3
40,3,"[0, 12, 5, 5]",-22.0,3
41,3,"[0, 12, 5, 6]",-24.0,2
42,2,"[0, 12, 5, 7]",-24.0,0
43,2,"[0, 11, 5, 7]",-23.0,2
44,2,"[1, 11, 5, 7]",-25.0,4
45,4,"[1, 11, 5, 7]",-25.0,2
46,2,"[2, 11, 5, 7]",-26.0,4
47,4,"[2, 11, 6, 7]",-27.0,1
48,1,"[2, 11, 6, 8]",-28.0,4
49,4,"[2, 11, 6, 8]",-27.0,0
50,4,"[2, 11, 7, 7]",-27.0,0
51,4,"[2, 12, 7, 6]",-27.0,0
52,4,"[2, 13, 7, 5]",-27.0,4
53,4,"[3, 14, 7, 5]",-29.0,4
54,4,"[3, 14, 7, 5]",-30.0,1
55,1,"[3, 14, 7, 5]",-30.0,2
56,2,"[3, 15, 7, 5]",-31.0,1
57,1,"[3, 16, 7, 5]",-31.0,0
58,1,"[2, 16, 7, 5]",-30.0,1
59,1,"[1, 16, 7, 5]",-30.0,4
60,4,"[2, 16, 7, 5]",-30.0,0
61,4,"[2, 16, 7, 4]",-29.0,4
62,4,"[2, 16, 7, 3]",-28.0,4
63,4,"[2, 16, 7, 2]",-27.0,4
64,4,"[2, 16, 7, 1]",-27.0,3
65,3,"[3, 16, 7, 1]",-27.0,0
66,3,"[3, 16, 7, 2]",-28.0,0
67,3,"[3, 17, 6, 2]",-28.0,0
68,3,"[3, 18, 5, 3]",-30.0,2
69,2,"[3, 18, 6, 4]",-32.0,3
70,3,"[3, 18, 7, 4]",-33.0,1
71,1,"[3, 18, 8, 4]",-34.0,3
72,3,"[3, 18, 8, 4]",-33.0,0
73,3,"[3, 18, 7, 4]",-32.0,3
74,3,"[3, 18, 6, 4]",-32.0,1
75,1,"[3, 18, 7, 4]",-32.0,1
76,1,"[3, 18, 7, 4]",-33.0,2
77,2,"[3, 19, 7, 4]",-33.0,2
78,2,"[3, 18, 7, 4]",-32.0,0
79,2,"[3, 17, 7, 4]",-32.0,1
80,1,"[3, 18, 7, 4]",-33.0,3
81,3,"[3, 18, 7, 4]",-32.0,0
82,3,"[3, 18, 7, 4]",-32.0,0
83,3,"[3, 18, 6, 4]",-32.0,1
84,1,"[3, 18, 6, 4]",-32.0,4
85,4,"[3, 18, 7, 4]",-32.0,4
86,4,"[4, 18, 7, 3]",-32.0,0
87,4,"[4, 18, 7, 3]",-33.0,1
88,1,"[4, 18, 8, 3]",-33.0,1
89,1,"[4, 18, 8, 3]",-33.0,1
90,1,"[3, 18, 8, 4]",-34.0,3
91,3,"[3, 18, 9, 4]",-35.0,2
92,2,"[4, 18, 9, 4]",-35.0,2
93,2,"[4, 17, 9, 4]",-35.0,3
94,3,"[4, 17, 9, 4]",-35.0,4
95,4,"[4, 18, 9, 4]",-36.0,3
96,3,"[4, 18, 9, 4]",-36.0,4
97,4,"[4, 18, 9, 4]",-36.0,2
98,2,"[4, 18, 9, 4]",-36.0,3
99,3,"[4, 18, 9, 4]",-35.0,3
100,3,"[5, 18, 8, 4]",-36.0,2
1,1,"[0, 0, 0, 0]",0.0,1
2,1,"[0, 0, 0, 0]",-1.0,3
3,3,"[0, 0, 0, 0]",-1.0,4
4,4,"[0, 0, 0, 0]",-1.0,2
5,2,"[0, 0, 0, 0]",0.0,0
6,2,"[0, 0, 0, 0]",0.0,0
7,2,"[0, 0, 0, 1]",-1.0,0
8,2,"[1, 0, 0, 2]",-4.0,4
9,4,"[1, 0, 0, 2]",-4.0,1
10,1,"[1, 0, 0, 2]",-4.0,2
11,2,"[1, 0, 1, 2]",-4.0,2
12,2,"[1, 0, 2, 2]",-5.0,0
13,2,"[2, 0, 2, 2]",-7.0,1
14,1,"[2, 0, 2, 3]",-7.0,0
15,1,"[1, 0, 2, 3]",-7.0,4
16,4,"[1, 1, 2, 3]",-8.0,2
17,2,"[1, 1, 2, 3]",-7.0,0
18,2,"[1, 1, 2, 3]",-8.0,4
19,4,"[1, 2, 3, 3]",-9.0,0
20,4,"[1, 2, 4, 2]",-10.0,3
21,3,"[1, 2, 4, 2]",-10.0,4
22,4,"[1, 2, 4, 2]",-9.0,0
23,4,"[1, 2, 4, 1]",-9.0,3
24,3,"[1, 2, 4, 2]",-10.0,2
25,2,"[1, 2, 5, 2]",-10.0,0
26,2,"[1, 1, 6, 2]",-10.0,2
27,2,"[1, 0, 6, 2]",-10.0,1
28,1,"[1, 0, 6, 3]",-10.0,0
29,1,"[0, 0, 6, 4]",-11.0,4
30,4,"[0, 1, 6, 4]",-11.0,4
31,4,"[0, 1, 7, 3]",-12.0,3
32,3,"[0, 1, 7, 3]",-12.0,2
33,2,"[1, 1, 7, 3]",-12.0,2
34,2,"[1, 0, 7, 3]",-12.0,3
35,3,"[2, 0, 8, 3]",-14.0,1
36,1,"[3, 0, 8, 3]",-15.0,2
37,2,"[3, 1, 8, 3]",-16.0,1
38,1,"[3, 1, 8, 3]",-15.0,0
39,1,"[2, 1, 8, 3]",-14.0,1
40,1,"[1, 1, 8, 3]",-13.0,0
41,1,"[0, 1, 8, 3]",-12.0,1
42,1,"[0, 2, 8, 3]",-14.0,3
43,3,"[0, 2, 8, 4]",-15.0,2
44,2,"[0, 2, 8, 5]",-16.0,1
45,1,"[1, 2, 8, 5]",-16.0,0
46,1,"[0, 2, 8, 5]",-16.0,4
47,4,"[0, 2, 8, 5]",-15.0,0
48,4,"[0, 2, 8, 4]",-15.0,2
49,2,"[0, 3, 8, 4]",-15.0,2
50,2,"[0, 2, 8, 5]",-15.0,0
51,2,"[0, 1, 9, 5]",-15.0,0
52,2,"[0, 0, 9, 5]",-15.0,3
53,3,"[0, 0, 9, 6]",-16.0,1
54,1,"[0, 1, 10, 6]",-18.0,4
55,4,"[1, 1, 10, 6]",-18.0,4
56,4,"[1, 1, 10, 5]",-18.0,2
57,2,"[1, 2, 10, 5]",-18.0,2
58,2,"[1, 1, 10, 5]",-18.0,4
59,4,"[1, 2, 11, 5]",-20.0,1
60,1,"[1, 2, 11, 5]",-20.0,2
61,2,"[1, 2, 12, 5]",-21.0,1
62,1,"[1, 2, 12, 5]",-21.0,2
63,2,"[2, 2, 12, 6]",-22.0,0
64,2,"[3, 1, 12, 6]",-23.0,3
65,3,"[3, 1, 12, 6]",-23.0,4
66,4,"[4, 1, 12, 6]",-24.0,3
67,3,"[4, 1, 13, 6]",-25.0,1
68,1,"[4, 1, 13, 6]",-25.0,2
69,2,"[4, 1, 14, 7]",-27.0,1
70,1,"[4, 1, 14, 8]",-28.0,3
71,3,"[4, 2, 15, 8]",-29.0,0
72,3,"[4, 2, 14, 8]",-29.0,1
73,1,"[5, 3, 14, 8]",-30.0,0
74,1,"[4, 3, 15, 8]",-31.0,4
75,4,"[4, 3, 15, 8]",-31.0,3
76,3,"[4, 4, 15, 8]",-32.0,2
77,2,"[5, 4, 15, 8]",-32.0,0
78,2,"[5, 4, 15, 8]",-33.0,3
79,3,"[5, 4, 15, 8]",-33.0,2
80,2,"[6, 4, 15, 8]",-34.0,1
81,1,"[6, 4, 15, 8]",-34.0,2
82,2,"[6, 4, 15, 9]",-34.0,2
83,2,"[6, 3, 15, 9]",-34.0,3
84,3,"[7, 4, 15, 9]",-35.0,0
85,3,"[7, 4, 14, 9]",-34.0,3
86,3,"[7, 4, 13, 9]",-33.0,3
87,3,"[7, 4, 13, 9]",-33.0,0
88,3,"[7, 5, 12, 9]",-33.0,3
89,3,"[7, 6, 11, 9]",-34.0,2
90,2,"[7, 6, 11, 9]",-34.0,3
91,3,"[7, 6, 11, 10]",-34.0,0
92,3,"[7, 6, 10, 10]",-34.0,4
93,4,"[7, 6, 10, 10]",-34.0,3
94,3,"[7, 7, 10, 11]",-36.0,2
95,2,"[7, 7, 10, 11]",-36.0,1
96,1,"[7, 8, 10, 11]",-36.0,1
97,1,"[6, 9, 10, 12]",-37.0,1
98,1,"[5, 9, 11, 12]",-37.0,1
99,1,"[5, 9, 11, 13]",-38.0,0
100,1,"[4, 10, 12, 13]",-39.0,1
1,1,"[0, 0, 0, 0]",-1.0,3
2,3,"[0, 0, 0, 1]",-1.0,0
3,3,"[1, 0, 1, 1]",-4.0,1
4,1,"[1, 0, 1, 1]",-3.0,1
5,1,"[1, 0, 1, 1]",-4.0,3
6,3,"[1, 0, 1, 1]",-3.0,0
7,3,"[1, 0, 0, 1]",-2.0,3
8,3,"[1, 1, 0, 1]",-4.0,4
9,4,"[1, 1, 1, 1]",-4.0,4
10,4,"[1, 1, 1, 0]",-4.0,3
11,3,"[1, 1, 1, 0]",-4.0,1
12,1,"[2, 1, 2, 0]",-6.0,4
13,4,"[3, 1, 2, 0]",-7.0,3
14,3,"[4, 1, 2, 0]",-7.0,3
15,3,"[4, 1, 1, 0]",-6.0,0
16,3,"[4, 1, 1, 0]",-7.0,4
17,4,"[4, 1, 1, 0]",-7.0,1
18,1,"[4, 2, 2, 1]",-10.0,3
19,3,"[4, 2, 2, 1]",-9.0,0
20,3,"[4, 2, 1, 1]",-9.0,2
21,2,"[4, 2, 1, 1]",-9.0,1
22,1,"[5, 2, 1, 1]",-9.0,1
23,1,"[4, 2, 1, 1]",-8.0,1
24,1,"[3, 2, 1, 1]",-7.0,0
25,1,"[3, 2, 2, 1]",-8.0,1
26,1,"[2, 2, 3, 1]",-9.0,2
27,2,"[3, 2, 3, 1]",-10.0,3
28,3,"[3, 2, 3, 1]",-10.0,1
29,1,"[3, 2, 3, 2]",-10.0,0
30,1,"[3, 2, 3, 3]",-12.0,3
31,3,"[4, 2, 3, 3]",-13.0,1
32,1,"[4, 2, 3, 3]",-12.0,0
33,1,"[3, 2, 3, 3]",-11.0,0
34,1,"[2, 3, 3, 4]",-13.0,2
35,2,"[2, 3, 3, 5]",-13.0,0
36,2,"[2, 2, 3, 6]",-14.0,1
37,1,"[2, 3, 3, 6]",-15.0,2
38,2,"[2, 3, 3, 6]",-14.0,0
39,2,"[2, 2, 3, 6]",-13.0,0
40,2,"[2, 1, 3, 7]",-14.0,3
41,3,"[2, 1, 3, 7]",-13.0,3
42,3,"[2, 1, 2, 7]",-13.0,1
43,1,"[2, 2, 3, 7]",-15.0,2
44,2,"[2, 3, 3, 7]",-15.0,0
45,2,"[2, 2, 4, 7]",-16.0,4
46,4,"[2, 3, 4, 7]",-17.0,3
47,3,"[2, 4, 4, 7]",-18.0,1
48,1,"[2, 4, 4, 7]",-18.0,4
49,4,"[3, 5, 5, 7]",-20.0,0
50,4,"[3, 5, 5, 6]",-20.0,3
51,3,"[4, 5, 5, 6]",-21.0,1
52,1,"[5, 6, 5, 6]",-23.0,2
53,2,"[5, 6, 5, 6]",-22.0,2
54,2,"[5, 5, 5, 6]",-22.0,4
55,4,"[5, 5, 6, 6]",-22.0,4
56,4,"[5, 5, 6, 5]",-21.0,0
57,4,"[6, 6, 6, 4]",-23.0,3
58,3,"[6, 6, 6, 4]",-23.0,1
