Step,GreenLight,Queues,Reward,Action
71,3,"[12, 12, 15, 10]",-51.0,2
72,2,"[13, 12, 15, 10]",-52.0,2
73,2,"[14, 12, 15, 11]",-52.0,4
74,4,"[14, 12, 15, 11]",-54.0,2
75,2,"[14, 13, 15, 11]",-53.0,3
76,3,"[14, 13, 15, 12]",-54.0,4
77,4,"[14, 14, 16, 13]",-57.0,4
78,4,"[14, 14, 17, 14]",-61.0,2
79,2,"[15, 14, 17, 15]",-61.0,4
80,4,"[15, 15, 17, 15]",-62.0,3
81,3,"[15, 15, 17, 15]",-62.0,3
82,3,"[15, 15, 17, 16]",-63.0,1
83,1,"[15, 16, 17, 16]",-64.0,4
84,4,"[16, 16, 17, 16]",-65.0,3
85,3,"[16, 16, 17, 17]",-66.0,4
86,4,"[17, 16, 17, 17]",-67.0,0
87,4,"[17, 16, 17, 17]",-67.0,0
88,4,"[17, 17, 17, 17]",-70.0,2
89,2,"[17, 18, 18, 17]",-70.0,4
90,4,"[17, 18, 18, 17]",-70.0,4
91,4,"[17, 18, 19, 17]",-73.0,2
92,2,"[18, 18, 19, 18]",-75.0,2
93,2,"[18, 18, 19, 19]",-76.0,2
94,2,"[18, 19, 19, 19]",-75.0,3
95,3,"[18, 20, 19, 20]",-77.0,0
96,3,"[19, 20, 18, 20]",-77.0,3
97,3,"[19, 20, 18, 20]",-79.0,2
98,2,"[19, 21, 19, 20]",-81.0,2
99,2,"[19, 21, 19, 21]",-80.0,4
100,4,"[19, 21, 19, 21]",-80.0,4
1,1,"[0, 0, 0, 0]",-2.0,2
2,2,"[1, 0, 0, 1]",-2.0,4
3,4,"[1, 0, 0, 1]",-2.0,0
4,4,"[2, 1, 0, 0]",-3.0,4
5,4,"[2, 1, 0, 0]",-3.0,3
6,3,"[2, 1, 0, 1]",-4.0,4
7,4,"[2, 1, 0, 1]",-4.0,3
8,3,"[2, 1, 0, 1]",-4.0,3
9,3,"[2, 1, 0, 1]",-4.0,0
10,3,"[2, 1, 0, 1]",-4.0,4
11,4,"[3, 1, 0, 1]",-7.0,2
12,2,"[3, 1, 0, 1]",-5.0,3
13,3,"[3, 1, 0, 2]",-6.0,0
14,3,"[3, 2, 0, 2]",-9.0,2
15,2,"[3, 2, 1, 2]",-10.0,2
16,2,"[3, 2, 2, 3]",-12.0,2
17,2,"[3, 2, 2, 4]",-13.0,2
18,2,"[3, 2, 2, 5]",-14.0,2
19,2,"[3, 3, 2, 5]",-15.0,2
20,2,"[3, 4, 3, 5]",-15.0,4
21,4,"[4, 4, 4, 6]",-20.0,2
22,2,"[4, 4, 4, 6]",-18.0,3
23,3,"[4, 4, 4, 6]",-18.0,1
24,1,"[5, 4, 5, 7]",-23.0,2
25,2,"[5, 4, 6, 8]",-23.0,4
26,4,"[5, 4, 7, 8]",-24.0,0
27,4,"[5, 4, 7, 7]",-23.0,0
28,4,"[5, 5, 7, 6]",-23.0,1
29,1,"[5, 5, 8, 6]",-24.0,1
30,1,"[5, 5, 9, 6]",-25.0,4
31,4,"[5, 5, 9, 6]",-25.0,4
32,4,"[6, 6, 9, 6]",-27.0,0
33,4,"[7, 6, 10, 5]",-28.0,1
34,1,"[7, 7, 10, 5]",-29.0,4
35,4,"[7, 7, 11, 5]",-32.0,2
36,2,"[7, 7, 12, 5]",-31.0,0
37,2,"[7, 6, 12, 5]",-30.0,1
38,1,"[8, 6, 12, 5]",-31.0,1
39,1,"[8, 6, 12, 5]",-33.0,2
40,2,"[9, 6, 13, 5]",-35.0,2
41,2,"[10, 6, 14, 5]",-35.0,0
42,2,"[10, 5, 14, 5]",-34.0,4
43,4,"[10, 5, 15, 5]",-35.0,3
44,3,"[10, 5, 16, 5]",-36.0,1
45,1,"[10, 5, 16, 5]",-36.0,4
46,4,"[10, 5, 17, 5]",-39.0,2
47,2,"[10, 5, 17, 5]",-37.0,3
48,3,"[10, 6, 17, 5]",-38.0,4
49,4,"[10, 6, 18, 5]",-39.0,0
50,4,"[11, 6, 18, 5]",-40.0,1
51,1,"[11, 7, 19, 5]",-42.0,0
52,1,"[10, 7, 19, 6]",-44.0,2
53,2,"[10, 7, 19, 6]",-42.0,3
54,3,"[11, 8, 19, 7]",-45.0,4
55,4,"[11, 8, 20, 7]",-46.0,0
56,4,"[11, 8, 20, 6]",-45.0,1
57,1,"[11, 8, 20, 7]",-48.0,2
58,2,"[11, 8, 21, 7]",-49.0,2
59,2,"[11, 8, 22, 7]",-48.0,4
60,4,"[11, 9, 23, 7]",-50.0,0
61,4,"[11, 9, 24, 6]",-50.0,1
62,1,"[11, 9, 24, 6]",-52.0,2
63,2,"[11, 9, 24, 6]",-50.0,3
64,3,"[11, 9, 25, 6]",-51.0,0
65,3,"[12, 10, 24, 6]",-52.0,3
66,3,"[12, 11, 25, 6]",-54.0,1
67,1,"[12, 11, 26, 7]",-56.0,3
68,3,"[13, 11, 26, 8]",-58.0,3
69,3,"[14, 11, 26, 8]",-59.0,1
70,1,"[14, 11, 26, 8]",-59.0,0
71,1,"[13, 11, 26, 8]",-58.0,4
72,4,"[14, 11, 26, 8]",-59.0,0
73,4,"[14, 12, 26, 7]",-59.0,1
74,1,"[14, 12, 26, 8]",-62.0,2
75,2,"[15, 12, 26, 8]",-61.0,0
76,2,"[15, 11, 26, 8]",-62.0,2
77,2,"[16, 11, 27, 9]",-63.0,3
78,3,"[16, 11, 28, 9]",-66.0,2
79,2,"[16, 11, 28, 9]",-64.0,4
80,4,"[16, 11, 28, 10]",-65.0,4
81,4,"[16, 11, 28, 11]",-66.0,1
82,1,"[16, 11, 28, 11]",-66.0,0
83,1,"[16, 12, 29, 11]",-68.0,0
84,1,"[15, 12, 29, 12]",-68.0,1
85,1,"[15, 12, 29, 12]",-70.0,2
86,2,"[15, 12, 29, 12]",-68.0,4
87,4,"[15, 13, 29, 12]",-69.0,1
88,1,"[16, 13, 29, 12]",-70.0,0
89,1,"[16, 13, 30, 12]",-71.0,0
90,1,"[16, 13, 30, 13]",-72.0,0
91,1,"[16, 14, 31, 13]",-74.0,3
92,3,"[16, 14, 31, 13]",-74.0,3
93,3,"[16, 14, 31, 13]",-74.0,3
94,3,"[16, 14, 31, 13]",-74.0,1
95,1,"[17, 14, 31, 13]",-77.0,2
96,2,"[17, 15, 31, 13]",-76.0,0
97,2,"[17, 14, 31, 14]",-76.0,4
98,4,"[17, 14, 31, 14]",-78.0,2
99,2,"[17, 14, 31, 14]",-76.0,0
100,2,"[18, 13, 31, 14]",-76.0,4
1,1,"[0, 0, 0, 0]",-2.0,2
2,2,"[0, 0, 0, 1]",-1.0,3
3,3,"[1, 0, 0, 1]",-2.0,4
4,4,"[1, 0, 1, 2]",-4.0,3
5,3,"[2, 1, 1, 2]",-6.0,4
6,4,"[3, 1, 1, 2]",-9.0,2
7,2,"[3, 1, 2, 3]",-9.0,4
8,4,"[3, 1, 3, 3]",-10.0,3
9,3,"[3, 1, 3, 3]",-12.0,2
10,2,"[3, 1, 3, 3]",-10.0,3
11,3,"[4, 2, 3, 4]",-15.0,2
12,2,"[5, 3, 4, 4]",-16.0,0
13,2,"[5, 2, 4, 4]",-15.0,1
14,1,"[5, 2, 4, 4]",-17.0,2
15,2,"[5, 3, 4, 4]",-16.0,0
16,2,"[5, 3, 5, 4]",-17.0,1
17,1,"[5, 3, 6, 4]",-18.0,4
18,4,"[5, 4, 6, 4]",-21.0,2
19,2,"[6, 4, 6, 4]",-20.0,3
20,3,"[7, 4, 6, 4]",-21.0,0
21,3,"[8, 4, 5, 4]",-23.0,2
22,2,"[8, 4, 5, 5]",-22.0,1
23,1,"[8, 4, 6, 5]",-25.0,2
24,2,"[8, 4, 7, 5]",-26.0,2
25,2,"[8, 4, 8, 5]",-25.0,0
26,2,"[8, 3, 8, 6]",-25.0,1
27,1,"[9, 3, 9, 6]",-27.0,0
28,1,"[9, 3, 9, 7]",-30.0,2
29,2,"[9, 3, 9, 7]",-28.0,3
30,3,"[9, 3, 9, 7]",-28.0,0
31,3,"[9, 3, 9, 7]",-28.0,0
32,3,"[9, 3, 9, 8]",-29.0,1
33,1,"[9, 3, 9, 8]",-29.0,0
34,1,"[8, 3, 9, 8]",-28.0,4
35,4,"[8, 3, 9, 8]",-28.0,4
36,4,"[8, 3, 9, 8]",-28.0,0
37,4,"[8, 3, 10, 7]",-30.0,2
38,2,"[8, 3, 10, 7]",-28.0,0
39,2,"[8, 3, 11, 7]",-29.0,0
40,2,"[9, 2, 11, 7]",-29.0,0
41,2,"[9, 1, 12, 7]",-29.0,1
42,1,"[9, 1, 13, 8]",-33.0,2
43,2,"[9, 2, 14, 8]",-35.0,2
44,2,"[9, 3, 14, 9]",-37.0,2
45,2,"[10, 3, 15, 10]",-38.0,3
46,3,"[10, 4, 15, 10]",-39.0,0
47,3,"[10, 4, 14, 10]",-38.0,0
48,3,"[10, 4, 13, 10]",-37.0,0
49,3,"[10, 5, 12, 11]",-38.0,3
50,3,"[10, 6, 12, 11]",-39.0,0
51,3,"[11, 6, 11, 11]",-41.0,2
52,2,"[11, 6, 11, 11]",-41.0,2
53,2,"[11, 6, 11, 11]",-39.0,3
54,3,"[11, 6, 11, 11]",-41.0,2
55,2,"[11, 6, 12, 11]",-40.0,3
56,3,"[12, 6, 12, 11]",-41.0,4
57,4,"[12, 6, 12, 11]",-41.0,3
58,3,"[12, 6, 12, 12]",-44.0,2
59,2,"[12, 6, 12, 12]",-42.0,1
60,1,"[13, 7, 12, 12]",-44.0,3
61,3,"[13, 7, 12, 12]",-46.0,2
62,2,"[13, 7, 12, 13]",-47.0,2
63,2,"[13, 7, 13, 13]",-48.0,2
64,2,"[14, 7, 13, 13]",-47.0,3
65,3,"[15, 7, 13, 13]",-48.0,4
66,4,"[15, 8, 14, 13]",-50.0,1
67,1,"[15, 8, 14, 13]",-50.0,3
68,3,"[15, 8, 15, 14]",-52.0,4
69,4,"[15, 9, 15, 14]",-55.0,2
70,2,"[16, 9, 16, 14]",-55.0,3
71,3,"[16, 9, 17, 15]",-59.0,2
72,2,"[16, 9, 17, 16]",-58.0,3
73,3,"[17, 9, 17, 16]",-59.0,3
74,3,"[17, 9, 18, 17]",-61.0,3
75,3,"[17, 9, 19, 17]",-62.0,4
76,4,"[17, 9, 20, 17]",-63.0,3
77,3,"[17, 9, 20, 17]",-63.0,4
78,4,"[17, 10, 20, 17]",-64.0,3
79,3,"[17, 11, 20, 18]",-66.0,0
80,3,"[17, 11, 19, 18]",-65.0,0
81,3,"[18, 11, 18, 18]",-65.0,0
82,3,"[18, 11, 17, 18]",-64.0,3
83,3,"[18, 12, 17, 19]",-66.0,4
84,4,"[18, 12, 18, 20]",-70.0,2
85,2,"[18, 12, 18, 20]",-68.0,4
86,4,"[18, 13, 18, 20]",-69.0,1
87,1,"[18, 13, 19, 20]",-70.0,3
88,3,"[18, 14, 19, 20]",-73.0,2
89,2,"[18, 14, 19, 20]",-73.0,2
90,2,"[18, 15, 19, 20]",-72.0,4
91,4,"[18, 16, 20, 20]",-76.0,2
92,2,"[18, 16, 20, 21]",-75.0,0
93,2,"[18, 15, 20, 22]",-77.0,2
94,2,"[18, 15, 20, 22]",-75.0,0
95,2,"[18, 14, 21, 22]",-75.0,3
96,3,"[19, 14, 22, 22]",-77.0,1
97,1,"[20, 14, 22, 23]",-79.0,0
98,1,"[20, 14, 23, 23]",-80.0,4
99,4,"[20, 15, 23, 24]",-84.0,2
100,2,"[21, 16, 23, 24]",-84.0,4
1,1,"[0, 0, 0, 0]",-2.0,2
2,2,"[0, 0, 0, 0]",0.0,0
3,2,"[1, 0, 0, 1]",-2.0,1
4,1,"[1, 0, 0, 2]",-3.0,4
5,4,"[1, 1, 0, 3]",-5.0,0
6,4,"[1, 1, 1, 3]",-8.0,2
7,2,"[1, 1, 1, 4]",-9.0,2
8,2,"[1, 1, 2, 4]",-10.0,2
9,2,"[2, 1, 2, 4]",-9.0,4
10,4,"[2, 2, 2, 4]",-12.0,2
11,2,"[2, 3, 3, 4]",-12.0,4
12,4,"[2, 4, 3, 5]",-14.0,3
13,3,"[2, 4, 3, 5]",-14.0,4
14,4,"[2, 4, 4, 6]",-16.0,4
15,4,"[2, 4, 4, 6]",-16.0,3
16,3,"[3, 4, 4, 6]",-19.0,2
17,2,"[3, 4, 4, 6]",-19.0,2
18,2,"[3, 5, 4, 6]",-18.0,0
19,2,"[3, 4, 4, 6]",-17.0,4
20,4,"[3, 4, 4, 6]",-19.0,2
21,2,"[3, 4, 5, 6]",-18.0,3
22,3,"[3, 4, 5, 6]",-18.0,4
23,4,"[4, 4, 5, 6]",-21.0,2
24,2,"[5, 4, 6, 6]",-23.0,2
25,2,"[5, 5, 6, 6]",-24.0,2
26,2,"[5, 6, 6, 7]",-24.0,3
27,3,"[5, 6, 6, 7]",-24.0,4
28,4,"[6, 6, 7, 7]",-26.0,3
29,3,"[6, 7, 7, 7]",-27.0,4
30,4,"[6, 7, 7, 8]",-28.0,4
31,4,"[6, 7, 7, 8]",-28.0,0
32,4,"[6, 7, 7, 8]",-30.0,2
33,2,"[6, 8, 7, 8]",-29.0,3
34,3,"[6, 8, 8, 9]",-31.0,3
35,3,"[6, 8, 8, 9]",-31.0,1
36,1,"[6, 9, 9, 9]",-33.0,4
37,4,"[6, 9, 9, 9]",-33.0,3
38,3,"[6, 9, 9, 9]",-35.0,2
39,2,"[7, 10, 9, 9]",-35.0,0
40,2,"[8, 9, 10, 10]",-39.0,2
41,2,"[8, 9, 10, 11]",-38.0,1
42,1,"[8, 9, 10, 11]",-38.0,1
43,1,"[8, 9, 10, 11]",-38.0,0
44,1,"[8, 9, 10, 11]",-38.0,3
45,3,"[9, 9, 10, 11]",-39.0,1
46,1,"[9, 9, 10, 12]",-40.0,3
47,3,"[9, 9, 11, 13]",-42.0,0
48,3,"[10, 10, 10, 14]",-44.0,1
49,1,"[10, 11, 11, 15]",-49.0,2
50,2,"[10, 11, 11, 15]",-47.0,4
51,4,"[10, 11, 11, 16]",-48.0,0
52,4,"[11, 11, 11, 16]",-49.0,1
53,1,"[11, 11, 11, 16]",-49.0,1
54,1,"[11, 11, 12, 16]",-50.0,0
55,1,"[10, 11, 12, 16]",-49.0,1
56,1,"[10, 11, 12, 16]",-49.0,4
57,4,"[10, 11, 12, 16]",-51.0,2
58,2,"[10, 12, 12, 17]",-51.0,3
59,3,"[11, 12, 12, 17]",-52.0,3
60,3,"[12, 13, 13, 17]",-55.0,3
61,3,"[13, 13, 13, 18]",-59.0,2
62,2,"[13, 14, 13, 18]",-58.0,1
63,1,"[14, 14, 13, 18]",-59.0,3
64,3,"[15, 15, 13, 18]",-61.0,4
65,4,"[16, 15, 13, 19]",-63.0,0
66,4,"[16, 15, 14, 18]",-63.0,3
67,3,"[16, 15, 14, 19]",-64.0,0
68,3,"[17, 15, 13, 19]",-64.0,3
69,3,"[18, 16, 13, 19]",-68.0,2
70,2,"[18, 16, 13, 19]",-66.0,3
71,3,"[19, 17, 14, 19]",-69.0,0
72,3,"[19, 17, 13, 19]",-70.0,2
73,2,"[19, 17, 13, 19]",-68.0,3
74,3,"[20, 17, 14, 19]",-72.0,2
75,2,"[20, 17, 14, 19]",-70.0,1
76,1,"[20, 17, 14, 19]",-70.0,4
77,4,"[20, 17, 14, 19]",-70.0,4
78,4,"[20, 18, 15, 19]",-72.0,1
79,1,"[20, 18, 15, 20]",-73.0,1
80,1,"[20, 19, 15, 20]",-74.0,4
81,4,"[20, 19, 16, 20]",-75.0,3
82,3,"[20, 19, 17, 21]",-77.0,3
83,3,"[20, 19, 17, 21]",-77.0,1
84,1,"[21, 19, 18, 21]",-81.0,2
85,2,"[21, 19, 18, 21]",-79.0,3
86,3,"[21, 19, 18, 21]",-79.0,0
87,3,"[21, 19, 17, 22]",-81.0,2
88,2,"[21, 20, 17, 22]",-80.0,1
89,1,"[22, 20, 17, 23]",-82.0,3
90,3,"[22, 20, 18, 23]",-83.0,3
91,3,"[22, 21, 18, 23]",-84.0,3
92,3,"[23, 21, 18, 24]",-86.0,0
93,3,"[23, 21, 18, 24]",-86.0,3
94,3,"[24, 22, 19, 24]",-91.0,2
95,2,"[24, 22, 19, 24]",-89.0,0
96,2,"[24, 21, 19, 24]",-88.0,4
97,4,"[24, 21, 19, 24]",-88.0,4
98,4,"[24, 21, 19, 24]",-90.0,2
99,2,"[24, 22, 19, 24]",-89.0,4
100,4,"[24, 22, 20, 24]",-90.0,4
1,1,"[0, 0, 0, 0]",0.0,3
2,3,"[0, 0, 0, 0]",-2.0,2
3,2,"[1, 0, 0, 0]",-1.0,4
4,4,"[1, 1, 0, 0]",-2.0,4
5,4,"[1, 1, 0, 1]",-3.0,0
6,4,"[1, 1, 0, 1]",-3.0,3
7,3,"[1, 2, 1, 1]",-5.0,4
8,4,"[2, 3, 1, 2]",-8.0,0
9,4,"[2, 3, 1, 1]",-7.0,1
10,1,"[2, 3, 1, 2]",-8.0,1
11,1,"[2, 3, 1, 2]",-10.0,2
12,2,"[3, 3, 2, 3]",-11.0,0
13,2,"[4, 3, 2, 3]",-12.0,3
14,3,"[5, 3, 3, 3]",-16.0,2
15,2,"[5, 3, 3, 3]",-14.0,4
16,4,"[5, 3, 3, 3]",-14.0,4
17,4,"[5, 3, 3, 3]",-14.0,4
18,4,"[5, 4, 3, 4]",-16.0,1
19,1,"[5, 4, 3, 4]",-18.0,2
20,2,"[5, 4, 3, 4]",-16.0,4
21,4,"[5, 4, 4, 4]",-17.0,0
22,4,"[5, 4, 4, 4]",-17.0,3
23,3,"[5, 4, 4, 5]",-18.0,1
24,1,"[5, 4, 5, 5]",-19.0,4
25,4,"[5, 4, 5, 6]",-20.0,3
26,3,"[5, 4, 5, 7]",-23.0,2
27,2,"[5, 4, 5, 8]",-22.0,4
28,4,"[5, 4, 5, 9]",-23.0,0
29,4,"[6, 4, 5, 9]",-24.0,3
30,3,"[7, 4, 6, 10]",-27.0,4
31,4,"[7, 4, 7, 10]",-28.0,1
32,1,"[7, 5, 8, 10]",-30.0,1
33,1,"[7, 5, 8, 10]",-30.0,1
34,1,"[7, 6, 8, 11]",-34.0,2
35,2,"[7, 6, 8, 11]",-32.0,4
36,4,"[7, 6, 8, 11]",-34.0,2
37,2,"[7, 6, 9, 11]",-35.0,2
38,2,"[7, 6, 9, 11]",-33.0,1
39,1,"[7, 6, 9, 11]",-33.0,0
40,1,"[7, 6, 9, 11]",-35.0,2
41,2,"[7, 7, 9, 11]",-34.0,1
42,1,"[7, 7, 9, 11]",-36.0,2
43,2,"[8, 7, 9, 12]",-36.0,1
44,1,"[8, 7, 10, 12]",-37.0,4
45,4,"[8, 7, 10, 12]",-37.0,0
46,4,"[8, 8, 10, 11]",-37.0,4
47,4,"[8, 8, 10, 12]",-40.0,2
48,2,"[8, 8, 10, 12]",-40.0,2
49,2,"[8, 8, 10, 12]",-38.0,1
50,1,"[9, 8, 11, 13]",-43.0,2
51,2,"[9, 8, 11, 14]",-42.0,4
52,4,"[10, 8, 11, 14]",-43.0,3
53,3,"[10, 8, 11, 14]",-43.0,0
54,3,"[10, 8, 10, 15]",-43.0,0
55,3,"[10, 8, 9, 15]",-42.0,0
56,3,"[11, 8, 8, 15]",-42.0,1
57,1,"[11, 8, 8, 16]",-43.0,0
58,1,"[10, 9, 8, 17]",-44.0,4
59,4,"[10, 9, 8, 17]",-44.0,1
60,1,"[11, 9, 8, 18]",-46.0,3
61,3,"[11, 9, 8, 18]",-46.0,3
62,3,"[12, 10, 9, 19]",-52.0,2
63,2,"[12, 10, 9, 20]",-51.0,3
64,3,"[13, 10, 10, 20]",-53.0,1
65,1,"[14, 10, 10, 20]",-54.0,4
66,4,"[14, 10, 11, 20]",-55.0,4
67,4,"[14, 11, 11, 21]",-57.0,4
68,4,"[14, 11, 11, 21]",-57.0,1
69,1,"[14, 11, 11, 21]",-57.0,1
70,1,"[14, 12, 11, 21]",-60.0,2
71,2,"[15, 12, 11, 21]",-61.0,2
72,2,"[15, 12, 11, 21]",-59.0,4
73,4,"[15, 12, 11, 21]",-59.0,1
74,1,"[15, 12, 11, 21]",-59.0,3
75,3,"[15, 13, 11, 21]",-62.0,2
76,2,"[15, 13, 11, 21]",-60.0,0
77,2,"[15, 13, 11, 21]",-60.0,1
78,1,"[15, 13, 12, 22]",-62.0,3
79,3,"[15, 13, 12, 22]",-62.0,3
80,3,"[16, 13, 12, 22]",-63.0,0
81,3,"[16, 13, 11, 22]",-62.0,3
82,3,"[16, 13, 11, 23]",-65.0,2
83,2,"[16, 13, 11, 23]",-63.0,3
84,3,"[16, 13, 11, 23]",-63.0,3
85,3,"[16, 13, 11, 23]",-63.0,4
86,4,"[16, 13, 11, 23]",-63.0,0
87,4,"[16, 13, 11, 22]",-62.0,4
88,4,"[16, 13, 11, 22]",-64.0,2
89,2,"[16, 14, 11, 22]",-63.0,4
90,4,"[16, 14, 12, 22]",-64.0,4
91,4,"[17, 14, 12, 22]",-67.0,2
92,2,"[17, 14, 12, 22]",-65.0,1
93,1,"[17, 14, 12, 22]",-65.0,4
94,4,"[18, 15, 13, 22]",-68.0,1
95,1,"[18, 15, 14, 22]",-69.0,1
96,1,"[18, 15, 15, 22]",-70.0,3
97,3,"[18, 15, 15, 22]",-70.0,1
98,1,"[18, 15, 16, 22]",-73.0,2
99,2,"[18, 15, 17, 22]",-72.0,3
100,3,"[18, 15, 17, 22]",-74.0,2
1,1,"[0, 0, 0, 0]",0.0,0
2,1,"[0, 0, 1, 0]",-1.0,3
3,3,"[0, 1, 1, 0]",-2.0,4
4,4,"[0, 1, 1, 1]",-5.0,2
5,2,"[0, 2, 1, 1]",-4.0,1
6,1,"[0, 2, 1, 1]",-4.0,3
7,3,"[0, 2, 1, 2]",-7.0,2
8,2,"[0, 2, 1, 2]",-7.0,2
9,2,"[0, 2, 1, 2]",-5.0,0
10,2,"[1, 2, 1, 2]",-6.0,0
11,2,"[1, 1, 1, 3]",-6.0,3
12,3,"[1, 1, 1, 3]",-6.0,1
13,1,"[2, 1, 1, 3]",-7.0,0
14,1,"[2, 1, 1, 4]",-8.0,3
15,3,"[2, 1, 1, 4]",-8.0,4
16,4,"[2, 1, 1, 4]",-8.0,3
17,3,"[2, 1, 1, 4]",-8.0,4
18,4,"[2, 1, 1, 4]",-8.0,4
19,4,"[3, 1, 1, 4]",-9.0,0
20,4,"[4, 1, 1, 3]",-9.0,4
21,4,"[4, 1, 2, 3]",-10.0,3
22,3,"[4, 1, 3, 3]",-13.0,2
23,2,"[4, 1, 3, 4]",-12.0,3
24,3,"[5, 2, 3, 4]",-14.0,1
25,1,"[6, 2, 4, 4]",-16.0,3
26,3,"[6, 2, 4, 4]",-16.0,1
27,1,"[6, 2, 4, 4]",-16.0,4
28,4,"[6, 2, 4, 4]",-16.0,1
29,1,"[6, 3, 4, 4]",-17.0,0
30,1,"[5, 4, 5, 4]",-18.0,3
31,3,"[6, 5, 5, 4]",-20.0,1
32,1,"[6, 5, 5, 5]",-21.0,4
33,4,"[6, 5, 6, 5]",-22.0,1
34,1,"[6, 5, 6, 5]",-22.0,1
35,1,"[6, 5, 7, 5]",-23.0,4
36,4,"[6, 5, 7, 5]",-25.0,2
37,2,"[6, 5, 8, 6]",-25.0,0
38,2,"[6, 5, 8, 6]",-25.0,1
39,1,"[6, 5, 9, 6]",-26.0,3
40,3,"[6, 5, 9, 6]",-28.0,2
41,2,"[7, 5, 9, 6]",-27.0,1
42,1,"[7, 5, 9, 6]",-29.0,2
43,2,"[7, 5, 9, 6]",-27.0,1
44,1,"[7, 5, 9, 6]",-29.0,2
45,2,"[8, 5, 9, 6]",-28.0,3
46,3,"[8, 6, 9, 6]",-31.0,2
47,2,"[8, 6, 9, 6]",-31.0,2
48,2,"[8, 6, 10, 6]",-30.0,1
49,1,"[9, 7, 10, 6]",-32.0,3
50,3,"[9, 7, 11, 7]",-34.0,4
51,4,"[9, 7, 11, 8]",-37.0,2
52,2,"[9, 8, 11, 8]",-36.0,3
53,3,"[9, 9, 12, 8]",-38.0,3
54,3,"[9, 9, 12, 8]",-38.0,3
55,3,"[9, 9, 12, 9]",-39.0,0
56,3,"[10, 9, 11, 9]",-39.0,3
57,3,"[10, 9, 11, 9]",-39.0,0
58,3,"[10, 10, 10, 9]",-39.0,3
59,3,"[10, 10, 10, 9]",-39.0,0
60,3,"[10, 10, 10, 9]",-39.0,4
61,4,"[11, 10, 10, 10]",-41.0,0
62,4,"[11, 11, 10, 9]",-41.0,4
63,4,"[11, 11, 10, 9]",-41.0,3
64,3,"[11, 12, 10, 9]",-42.0,3
65,3,"[11, 12, 10, 9]",-44.0,2
66,2,"[12, 12, 10, 9]",-43.0,1
67,1,"[13, 12, 10, 9]",-46.0,2
68,2,"[13, 12, 10, 9]",-44.0,4
69,4,"[13, 12, 11, 9]",-47.0,2
70,2,"[14, 12, 12, 9]",-47.0,4
71,4,"[14, 12, 12, 9]",-47.0,0
72,4,"[14, 12, 12, 8]",-48.0,2
73,2,"[14, 12, 12, 8]",-46.0,3
74,3,"[14, 12, 12, 8]",-46.0,4
75,4,"[14, 12, 12, 8]",-46.0,3
76,3,"[14, 12, 12, 9]",-47.0,3
77,3,"[14, 12, 12, 9]",-47.0,0
78,3,"[14, 12, 11, 9]",-46.0,1
79,1,"[14, 12, 11, 9]",-46.0,0
80,1,"[14, 12, 11, 9]",-46.0,4
81,4,"[15, 13, 11, 9]",-48.0,1
82,1,"[15, 13, 11, 10]",-49.0,4
83,4,"[15, 13, 11, 10]",-49.0,0
84,4,"[15, 13, 11, 10]",-49.0,3
85,3,"[15, 14, 11, 11]",-51.0,0
86,3,"[16, 15, 10, 11]",-52.0,1
87,1,"[17, 15, 11, 12]",-55.0,4
88,4,"[17, 15, 11, 12]",-55.0,0
89,4,"[17, 15, 11, 12]",-57.0,2
90,2,"[18, 15, 11, 12]",-56.0,3
91,3,"[18, 15, 11, 12]",-56.0,1
92,1,"[18, 15, 11, 12]",-56.0,0
93,1,"[17, 15, 11, 12]",-55.0,3
94,3,"[17, 15, 11, 12]",-55.0,4
95,4,"[17, 15, 12, 13]",-59.0,2
96,2,"[17, 15, 13, 13]",-58.0,3
97,3,"[17, 15, 13, 13]",-58.0,4
98,4,"[17, 15, 13, 13]",-58.0,1
99,1,"[17, 15, 13, 13]",-58.0,3
100,3,"[18, 15, 13, 13]",-59.0,0
1,1,"[0, 0, 0, 0]",0.0,1
2,1,"[1, 0, 1, 1]",-3.0,0
3,1,"[1, 0, 2, 1]",-4.0,1
4,1,"[1, 0, 3, 1]",-7.0,2
5,2,"[1, 0, 3, 1]",-5.0,4
6,4,"[1, 0, 3, 1]",-7.0,2
7,2,"[1, 0, 3, 2]",-6.0,4
8,4,"[2, 0, 3, 2]",-7.0,1
9,1,"[2, 0, 3, 2]",-7.0,4
10,4,"[2, 1, 3, 3]",-9.0,3
11,3,"[2, 2, 3, 3]",-10.0,4
12,4,"[2, 2, 4, 3]",-11.0,4
13,4,"[2, 3, 5, 3]",-13.0,4
14,4,"[3, 3, 5, 4]",-15.0,4
15,4,"[3, 3, 5, 4]",-15.0,1
16,1,"[3, 4, 6, 4]",-19.0,2
17,2,"[4, 5, 6, 4]",-21.0,2
18,2,"[4, 5, 6, 5]",-22.0,2
19,2,"[4, 5, 6, 6]",-21.0,1
20,1,"[4, 6, 6, 7]",-23.0,0
21,1,"[3, 7, 6, 8]",-26.0,2
22,2,"[3, 7, 6, 9]",-27.0,2
23,2,"[3, 8, 6, 9]",-26.0,0
24,2,"[3, 8, 6, 9]",-28.0,2
25,2,"[3, 8, 6, 9]",-26.0,4
26,4,"[4, 8, 6, 9]",-27.0,0
27,4,"[5, 8, 6, 8]",-27.0,1
28,1,"[6, 8, 6, 9]",-29.0,1
29,1,"[7, 8, 7, 9]",-33.0,2
